MKT 385 SELLING PROFESSIONAL & COLLEGIATE SPORTS
"This course in professional selling will introduce students to the essentials of effective
selling as well as inside sales in the context of professional and collegiate sports. Topics
include the sales process, persuasion, handling objections, finding solutions, developing
relationships, and serving clients and customers"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Open,4,Richard,Rocco,8:30 AM,11:45 AM,501,25092,Loop Campus,Tuesday
