JZZ 405 JAZZ HISTORY
"Graduate level study of jazz history and the styles which contributed to the evolution of jazz. Topics include bebop period, swing era, the cool school, and hard bop periods. Significant recordings, musicians, and musical styles will be examined."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Dana,Hall,5:45 PM,9:00 PM,201,21897,Lincoln Park Campus,Monday
