MPS 615 MANAGEMENT OF INTERCULTURAL DIVERSITY
"This course provides the necessary conceptual foundation and practical skills for leading, managing and communicating in a cross-cultural and diverse working environment. Students learn intercultural competency through applications and examples on international relations and human resource management."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Michael,Diamond,5:45 PM,9:00 PM,201,20872,Loop Campus,Wednesday
