CHE 133 GENERAL CHEMISTRY LABORATORY II
Laboratory to be taken in conjunction with CHE 132. The Course meets weekly for three hours. The experimental techniques learned in lab provide hands-on experience with the course material in CHE 132.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Closed,1,Cathrine,Southern,1:00 PM,4:00 PM,201,24231,Lincoln Park Campus,Monday
3.13,Closed,1,Graham,Griffin,1:00 PM,4:00 PM,202,24232,Lincoln Park Campus,Tuesday
2.5,Closed,1,Jennifer,Meyer,1:00 PM,4:00 PM,203,24233,Lincoln Park Campus,Wednesday
3.2,Closed,1,Quinetta,Shelby,1:00 PM,4:00 PM,204,24234,Lincoln Park Campus,Thursday
N/A,Closed,1,Staff,Staff,6:00 PM,9:00 PM,801,24235,Lincoln Park Campus,Tuesday
N/A,Closed,1,William,Schjerven,6:00 PM,9:00 PM,802,24246,Lincoln Park Campus,Wednesday
4.04,Closed,1,James,Burke,6:00 PM,9:00 PM,803,24255,Lincoln Park Campus,Thursday
