HSP 398 SPECIAL TOPICS IN HOSPITALITY
Special Topics. Content and format of this course are variable. An in-depth study of current issues in hospitality.  Subject matter and prerequisites will be indicated in class schedule.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,23142,Judson,Allen,1:30 PM,4:45 PM,201,23142,Loop Campus,Monday
