PSY 302 PERSONAL ADJUSTMENT AND MENTAL HEALTH
Psychological principles involved in personality and interpersonal adjustments. May only be taken for credit toward psychology major by students in the Comprehensive Evening Program. May be taken as general elective by all students.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Staff,Staff,2:40 PM,4:10 PM,201,25643,Lincoln Park Campus,"Monday,Wednesday"
