BIO 250 CELL BIOLOGY
"Fundamentals of cell form and function studied at the molecular and organelle level, including basic cellular biochemistry, ultrastructure and physiology. Lecture-laboratory."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.56,Closed,4,22221,Talitha,Rajah,2:40 PM,5:40 PM,1L1,22221,Lincoln Park Campus,Monday
4.8,Closed,4,22222,Terry,Fitzpatrick,2:40 PM,5:40 PM,1L2,22222,Lincoln Park Campus,Tuesday
3.56,Closed,4,22223,Talitha,Rajah,2:40 PM,5:40 PM,1L3,22223,Lincoln Park Campus,Wednesday
3.56,Closed,4,22224,Talitha,Rajah,2:40 PM,5:40 PM,1L4,22224,Lincoln Park Campus,Thursday
3.56,Closed,4,22220,Talitha,Rajah,11:20 AM,12:50 PM,201,22220,Lincoln Park Campus,"Monday, Wednesday"
