CSC 402 DATA STRUCTURES I
"A first course on data structures in Java for graduate students.  The course introduces Java programming from within the context of data structures. The course covers arrays, linked lists, stacks and queues, data structures supporting disjoint-set operations,  and discusses recursion and performance analysis.  The implementation of the basic operations on each data structure are discussed and analyzed in terms of their efficiency. PREREQUISITE(S):  CSC 401"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Eugene,Backlin,5:45 PM,9:00 PM,801,22920,Loop Campus,Tuesday
4,Radha,Jagadeesan,5:45 PM,9:00 PM,802,23078,Loop Campus,Monday
4,Eugene,Backlin,,,810,22921,OnLine,
4,Radha,Jagadeesan,,,811,23079,OnLine,
