LST 300 SPECIAL TOPICS IN LATIN AMERICAN STUDIES
SPECIAL TOPICS IN LATIN AMERICAN STUDIES
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Alyssa,Garcia,1:00 PM,2:30 PM,201,26030,Lincoln Park Campus,"Tuesday, Thursday"
