A&S; 494 SCHOOL FINANCE
"Major consideration will be given to problems relating to the preparing of a school budget, procuring revenue, financial accounting, capital outlays, insurance on property, taking of inventory, and the social and political implications of how schools are financed."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Edward,Cave,12:00 AM,12:00 AM,201,24398,Lincoln Park Campus,
