PE 213 FOLK-SOCIAL DANCE
"Fundamentals, techniques, terms and teaching principles of line dance, square dance, ballroom, and swing dance will be covered. Students are introduced to basic style and basic choreography."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Staff,Staff,1:00 PM,2:30 PM,201,24417,Lincoln Park Campus,"Monday, Wednesday"
