PSY 210 PSYCHOLOGY OF BUSINESS AND INDUSTRY
"Applications of theories and methods of psychology to the study of human behavior in business, industry and other work environments. Cannot be used as psychology major course."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25678,Goran,Kuljanin,11:20 AM,12:50 PM,201,25678,Lincoln Park Campus,"Tuesday, Thursday"
