CSC 309 C++ FOR PROGRAMMERS
"This course covers the essentials of C and C++ programming, focusing primarily on the topics of memory management and object-oriented programming.  Topics include pointers and dynamic allocation, operator overloading, copy constructors and destructors, inheritance and polymorphism. PREREQUISITE(S): CSC 242 or CSC 243 or CSC 224 or proficiency in another programming language."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.9,Open,4,22352,I-Ping,Chu,5:45 PM,9:00 PM,801,22352,Loop Campus,Thursday
2.9,Open,4,22743,I-Ping,Chu,,,810,22743,OnLine,
