MAT 398 SENIOR CAPSTONE SEMINAR
Topics vary from year to year.  This course does not count toward the mathematical major or minor credit.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.56,Open,4,25554,Stefan,Catoiu,6:00 PM,9:15 PM,801,25554,Lincoln Park Campus,Thursday
