PRF 434 ADVANCED SCENE STUDY
A scene study and monologue class taught by a resident or visiting professional actor or director.  Scenes and monologues are drawn from a variety of performance styles.  The class is intended to help the student navigate the gap between training and the professional acting world.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Andrew,Gallant,9:40 AM,11:10 AM,201,25300,Lincoln Park Campus,"Monday,Wednesday"
