ART 113 THREE DIMENSIONAL FOUNDATIONS
"Development of perceptual ability through the analysis of three-dimensional concepts of line, shape, material, light, movement, and organization."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.26,Open,4,Jeff,Carter,11:20 AM,2:05 PM,201,26015,Lincoln Park Campus,"Tuesday, Thursday"
