MAT 442 APPLIED STATISTICS II
"A continuation of MAT 441. Repeated measures design, association, analysis of covariance, and multivariate relationships.  Diagnostics and model building.  Methods of categorical data analysis.  Logistical regression and log-linear models.  Data analytical projects using SAS are an integral part of the course."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.14,Open,4,Carole,Bernett,5:45 PM,9:00 PM,201,25555,O'Hare Campus,Monday
