AMS 395 TOPICS IN AMERICAN STUDIES
Topics in American Studies.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Paul,Booth,3:10 PM,4:40 PM,501,21037,Loop Campus,"Monday,Wednesday"
4,Heather,Smith,5:45 PM,9:00 PM,801,20914,Loop Campus,Tuesday
