INT 404 MIGRATION AND FORCED MIGRATION
"This course examines the integral role that different processes of mobility play in shaping today's world: emigration, immigration, displacement, refugee and internally displaced persons flows. Students study the causes and effects of population movements including push-pull factors, demographic, economic, and political variables. Students also look at the role of state and non-state actors and organizations."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Open,4,Shailja,Sharma,6:00 PM,9:15 PM,201,20814,Lincoln Park Campus,Tuesday
