BIO 126 BRAIN AND BEHAVIOR
"Examines basic concepts in neurobiology.  Specifically how the brain is organized, how it sends messages throughout the body, and how these messages turn into daily activities such as seeing, eating, and walking.  How these behaviors are altered due to disease or injury of the brain is also discussed.  Cannot receive credit for both BIO 126 and BIO 162. Formerly BIO 206. No credit for Biology majors or minors"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Closed,4,Katherine,Soderstrom,9:40 AM,11:10 AM,201,22262,Lincoln Park Campus,"Monday,Wednesday"
4.0,Open,4,Katherine,Soderstrom,2:40 PM,4:10 PM,202,22263,Lincoln Park Campus,"Monday,Wednesday"
3.2,Open,4,Margaret,Lutze,5:45 PM,9:00 PM,801,22238,Loop Campus,Wednesday
