SPN 102 BASIC SPANISH II
"This is the second course in a three-course introductory sequence that as a whole constitutes ""first year college Spanish"" (SPN 101, SPN 102 and SPN 103). The course has various goals. The first one is to develop some basic communicative skills in Spanish as a second language. These include but are not limited to the following sample abilities: talking about pastimes and leisure activities, talking about activities in the past, describing typical household chores, using expressions associated with technology, and giving instructions."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.1,Closed,4,Lisbeth,Swain,9:40 AM,11:10 AM,201,20701,Lincoln Park Campus,"Monday, Wednesday"
N/A,Closed,4,Maria Luisa,Ortega Hernandez,1:00 PM,2:30 PM,202,20702,Lincoln Park Campus,"Monday, Wednesday"
4.1,Closed,4,Lisbeth,Swain,8:00 AM,9:30 AM,203,20712,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Closed,4,Maria Luisa,Ortega Hernandez,11:20 AM,12:50 PM,204,21365,Lincoln Park Campus,"Tuesday, Thursday"
4.5,Closed,4,Bradley,Hoot,2:40 PM,4:10 PM,205,20711,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,Rosa,Share,1:30 PM,3:00 PM,501,20703,Loop Campus,"Tuesday, Thursday"
N/A,Open,4,Rosa,Share,5:45 PM,7:15 PM,801,20704,Loop Campus,"Tuesday, Thursday"
