ABD 233 SURVEY OF AFRICAN DIASPORIC INTELLECTUAL THOUGHT
"This survey course examines the philosophical and critical thought from African American, Caribbean, and African philosophers, feminists, political, and radical intellectuals. The thinkers to be studied include, but are not limited to, Du Bois, Garvey, James, Lamming, Williams, Senghor, Fanon, Hodge, Wynter, Lorde, Soyinka, hooks, Emecheta, and Conde."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21337,Chernoh,Sesay,1:00 PM,2:30 PM,201,21337,Lincoln Park Campus,"Tuesday, Thursday"
