ANT 256 MATERIAL CULTURE OF THE OLD WORLD
"This course combines archaeology and material culture studies to examine how material goods both shape and reflect human experience in Asia, Africa and Europe. The course will be centered on the relationship between material culture, technology, subsistence patterns and societal complexity. The rise of cities and states in the old world will also be examined."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,Morag,Kersel,9:40 AM,11:10 AM,201,25993,Lincoln Park Campus,"Monday,Wednesday"
