PRF 418 NEW PLAY WORKSHOP
"A specialized workshop which brings together MFA 1 actors, MFA 3 Directors, and BFA 3 & 4 playwrights to explore the collaborative process of developing and staging new plays."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Tanya,Palmer,1:00 PM,4:00 PM,201,25264,Lincoln Park Campus,Friday
