APM 305 SENIOR RECITAL
"A full 60 minute, public recital performance of solo and/or chamber repertoire to be completed in the Senior year.  This recital is required as partial fulfillment of the degree of Bachelor of Music in Performance."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.75,Open,0,21888,Julie,DeRoche,12:00 AM,12:00 AM,201,21888,Lincoln Park Campus,
