"CTH 282 GOD, JUSTICE AND REDEMPTIVE ACTION"
A practicum and seminar combining student participation in social outreach programs with an examination of the theological and ethical issues raised therein. Students will volunteer at a field site for the quarter.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Siobhan,O'Donoghue,2:40 PM,4:10 PM,201,21478,Lincoln Park Campus,"Monday,Wednesday"
