IS 596 TOPICS IN INFORMATION SYSTEMS
"Advanced study focusing on a specific area of information systems each quarter.  May be repeated for credit.  PREREQUISITE(S): For specific prerequisites, see syllabus or consult course instructor."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,James,Heatherly,5:45 PM,9:00 PM,801,26711,Loop Campus,Monday
N/A,Open,4,James,Heatherly,,,810,26712,OnLine,
