ACC 554 MANAGEMENT ACCOUNTING AND CONTROL
"This course provides students with a conceptual understanding of basic cost management and managerial accounting knowledge and skills. Topics include cost behavior, cost-volume-profit analysis, cost accounting systems, budgeting and control, responsibility accounting, the basics of strategic performance measurement systems and analyzing performance. Emphasis is on the interpretation & use of accounting information rather than its creation & accumulation."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.6,Closed,2,24855,Thomas,Morrissey,5:45 PM,9:00 PM,201,24855,Loop Campus,Monday
4.6,Open,2,26576,Thomas,Morrissey,6:15 PM,9:30 PM,202,26576,O'Hare Campus,Thursday
