AMS 150 PERSPECTIVES ON AMERICA
"This course explores a variety of perspectives on what it means to be an American in the modern world, looking through polarities such as: urban and suburban life, localism and globalism, high culture and mass culture, corporate society and populism. Considerations of various media such as television, movies, and newspapers, as well as study of artifacts."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Allison,McCracken,11:20 AM,12:50 PM,201,25983,Lincoln Park Campus,"Monday,Wednesday"
