DC 566 CINEMA THESIS II
"In this class, students work intensively on a thesis project proposal based on responses from the instructor, their classmates, and from graduate faculty thesis advisors. For narrative work, the goal is to finalize pre-production for the thesis project. PREREQUISITE(S): DC 565"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,22556,Brian,Zahm,5:45 PM,9:00 PM,801,22556,Loop Campus,Thursday
