TV 310 TV PRODUCTION WORKSHOP
"In this workshop students will produce projects for internal and external clients. Students will learn professional practices and work with clients to create projects such as promos, documentaries, commercials, short series and live events from concept inception to finished product. Through this process, students will examine different professional roles involved in the TV production process. PREREQUISITE(S): None"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Jose,Soto,2:00 PM,3:30 PM,501,23023,Loop Campus,Friday
