HAA 220 BUDDHIST ART
"This course explores the traditional visual culture of the Buddhist world, examining art as a reflection of religious belief and practice.  The regions covered are South Asia, Southeast Asia, and East Asia.  An emphasis is placed on painting, sculpture, and architecture made for or related to Buddhist practice."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.4,Open,4,26088,Curtis,Hansman,4:20 PM,5:50 PM,201,26088,Lincoln Park Campus,"Monday, Wednesday"
4.28,Open,4,26089,Elizabeth,Lillehoj,1:00 PM,2:30 PM,202,26089,Lincoln Park Campus,"Tuesday, Thursday"
