WRD 240 ARGUMENTATIVE WRITING
"Students in this course will learn techniques for constructing argumentative writing, working with rhetorical methods of inventing and arranging written arguments. Students will examine different genres of argument, but the focus in the course will be on student production and revision. This course builds on and extends skills in argumentative writing that students gain in the first-year writing program."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Dana,Dunham,,,201,26415,OnLine,
