PRF 112 ACTING I
Second course in a 3 course sequence.  Intensive work with Spolin-based improvisation in which the issues of creating theatrical reality are addressed through the medium of theater games. The work culminates in the spring of the year with text-based experiences drawn from either contemporary plays and scenes or story theater.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25267,Kimberly,Mellen,12:30 PM,2:20 PM,201,25267,Lincoln Park Campus,"Monday, Wednesday, Friday"
N/A,Open,4,25268,Kimberly,Mellen,2:40 PM,4:30 PM,202,25268,Lincoln Park Campus,"Monday, Wednesday, Friday"
