CMN 394 ADVANCED COMMUNICATION INTERNSHIP
"This course is for communication majors and minors who meet eligibility requirements. Students will learn career planning skills, explore the organizations in which they work, gain an understanding of how they contribute to their organizations, and discuss societal and world issues as they affect their workplaces. The final project is a career e-portfolio."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Carol,Montgomery,5:45 PM,7:45 PM,201,25974,Lincoln Park Campus,Wednesday
4,Michael,Elias,,,501,25469,OnLine,
4,Carol,Montgomery,,,502,25470,OnLine,
