PSC 220 THE AMERICAN PRESIDENCY
"An examination of the structure of the presidency, its relationship to other political and social institutions, and the way in which that office is shaped by individual presidents."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Zachary,Cook,2:40 PM,4:10 PM,201,21315,Lincoln Park Campus,"Monday, Wednesday"
