APM 461 PIANO LITERATURE
"An in-depth study of the long-established tradition of pianists and pianism, from Liszt and his disciples in the 19th century through Rachmaninoff, Horowitz and the great pianists of the 20th century, and how the role of the pianist has evolved to the present day."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,26251,Vakhtang,Kodanashvili,6:00 PM,8:00 PM,201,26251,Lincoln Park Campus,Tuesday
