PRF 530 MFA I SPEECH
This course is designed to open awareness regarding the placement of vocal resonance and the shaping of vowels and consonants.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.25,Open,1,Claudia,Anderson,10:10 AM,11:40 AM,201,25401,Lincoln Park Campus,"Tuesday, Thursday"
