HSP 2 DELIVERING GLOBAL HOSPITALITY SERVICE LEVELS
"Hospitality service is delivered differently in various cultures and levels, from quick service to fine dining, budget hotels to luxury suites, and basic meeting rooms to deluxe conventions and expositions. American, Asian and European service styles are explored. An emphasis is placed upon service styles of international cuisines and personal services."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,0,Judson,Allen,5:45 PM,9:00 PM,801,26608,Loop Campus,Monday
N/A,Closed,0,Oliver,Debe,5:45 PM,9:00 PM,801,26608,Loop Campus,Monday
