SOC 394 COMMUNITY BASED SOCIOLOGY
Combines basic understanding of sociological principles with field experience.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,20923,Noel,Barker,9:40 AM,11:10 AM,201,20923,Lincoln Park Campus,"Monday, Wednesday"
