INT 699 CANDIDACY MAINTENANCE
"Placeholder course for students NOT actively working on their thesis.  This course is meant only to maintain university student status, it will not give the student full- or part-time student status and will not permit deferment of student loans."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.0,Open,0,Michael,McIntyre,,,201,20817,Lincoln Park Campus,
