PHL 202 PHILOSOPHY OF GOD
"An investigation of the ways in which philosophers have talked about, and argued for or against, God."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,David,White,8:00 AM,9:30 AM,201,21083,Lincoln Park Campus,"Tuesday, Thursday"
