HAA 397 SPECIAL TOPICS/HISTORY OF ART & ARCHITECTURE
Focused study on a specific topic from the history of World art.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.8,Open,4,20778,Cheryl,Bachand,10:00 AM,1:15 PM,201,20778,Lincoln Park Campus,Friday
