APM 347 ORCHESTRAL REPERTOIRE FOR PERCUSSION
Study of standard orchestral repertoire for percussion instruments.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Ian,Ding,7:00 PM,9:00 PM,201,21931,Lincoln Park Campus,Thursday
