MPS 500 INTRODUCTION TO PUBLIC SERVICE  MANAGEMENT
"Introduces students to organizational theories and practices useful to public service managers. Teaches students how to use structural, human resource, political and symbolic perspectives to rethink public service organizations. Provides an introduction to managerial issues including workforce diversity, decision making and leadership; stresses critical thinking and writing skills."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,Mark,Light,5:45 PM,9:00 PM,201,20839,Loop Campus,Tuesday
