ANT 204 LINEAGES OF CULTURE THEORY
This course provides the student with a history of the culture concept tracing the lineages of thought about culture from the nineteenth century to the present. Readings and seminar discussions will present an explicit discussion of how ideas and understanding about culture have changed over time and will introduce students to the main branches of cultural theory. Students will develop the skills and confidence to work with the abstractions and concepts that underlie anthropological research. The course is reading and writing intensive.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Robert,Rotenberg,1:00 PM,2:30 PM,201,21016,Lincoln Park Campus,"Tuesday,Thursday"
