PRAD 379 ADVERTISING MEDIA PLANNING
"This course examines the diverse capabilities of various media available to advertisers and the process by which advertising media plans are constructed to help meet marketing communication objectives for a product or service. The course provides fundamentals on the language, tools, research methods and concepts employed in the media planning process and helps students build media plans using appropriate objectives, strategies and tactics. The course will help students develop a heightened appreciation for the roles of logic, analysis, and insight in the media planning and buying process."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.9,Open,4,23288,Yeuseung,Kim,1:30 PM,3:00 PM,501,23288,Loop Campus,"Monday, Wednesday"
