BIO 121 INFECTIOUS DISEASES AND IMMUNITY
"This course is designed to introduce students to the world of microorganisms, especially those which cause infectious diseases and to explain how the immune system protects the body against these organisms.  Cannot receive credit for both BIO 121 and BIO 161, No credit for Biology majors or minors."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Megan,Schrementi,1:00 PM,2:30 PM,201,26054,Lincoln Park Campus,"Tuesday, Thursday"
