REL 273 JESUS ACROSS CULTURES
"A study of the multiple and diverse (primarily theological, but also literary, artistic and philosophical) historical and contemporary images of Jesus, as a way of understanding the diversity of this tradition and of its impacts on society, and of understanding the issue of plurality or diversity itself in religious traditions."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Open,4,Christopher,Robinson,9:40 AM,11:10 AM,201,21347,Lincoln Park Campus,"Tuesday, Thursday"
