JZZ 303 JAZZ HISTORY AND STYLE
"An intensive study of the periods of jazz, major performers and composers, trends, influences, stylistic features and related materials."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2,Bradley,Williams,6:00 PM,8:00 PM,201,21927,Lincoln Park Campus,Tuesday
