GD 150 ILLUSTRATOR WORKSHOP
"This class will introduce students to the syntax, tools and methods of vector-based drawing using Adobe Illustrator. Topics and techniques covered during lectures will be reinforced through in-class exercises and projects."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,22567,Daniel,Morgenthaler,10:10 AM,11:40 AM,501,22567,Loop Campus,Wednesday
3.5,Open,2,22879,Jennifer,Thomas,10:10 AM,11:40 AM,502,22879,Loop Campus,Thursday
