ARB 301 ARAB BROADCAST MEDIA
"This course improves students' competence in listening, reading comprehension, writing, and presentation skills in the content of Arab media. The main language of instruction will be Modern Standard Arabic (MSA), the language of Arab news. Both instructor and students will be using MSA as the main language for communication. Classroom instruction will assist students in acquiring and using Arabic vocabulary needed for understanding and analyzing authentic Arabic media material. The course will focus on five main topics: (1) Meetings and Conferences, (2) Demonstrations, (3) Elections, (4) Courts and Trails, and (5) Finance and Business. In addition to topics and vocabulary covered in the required textbooks, students will listen to and discuss authentic news items. They will also be exposed to Egyptian dialect. ARB 106 or equivalent, including placement test or permission of instructor, is recommended."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26010,Staff,Staff,6:00 PM,9:15 PM,801,26010,Lincoln Park Campus,Tuesday
