APM 205 JUNIOR RECITAL
"A short, 30-60 minute, public recital performance of solo and/or chamber repertoire to be completed in the Junior year."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.75,Open,0,21887,Julie,DeRoche,12:00 AM,12:00 AM,201,21887,Lincoln Park Campus,
