SE 591 SOFTWARE ENGINEERING STUDIO II
This is the continuation of SE 491. SE 491 and 591 must be taken as a sequence in two consequtive quarters.  PREREQUISITE(S): SE 491
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.29,Open,4,22361,Xiaoping,Jia,5:45 PM,9:00 PM,801,22361,Loop Campus,Monday
3.29,Open,4,22362,Xiaoping,Jia,,,810,22362,OnLine,
