CHN 403 ADVANCED WRITING
"Advanced practice of writing skills in Mandarin, focusing on standardized formal writing practices ranging from the writing of letters to the writing of essays, including both descriptive and expository styles. Students in this course will develop vocabulary, expressions, and reading and writing strategies through working with historical texts. They are also expected to develop deeper understanding of the content, as well as the special historical and cultural contexts, of the selected texts. All assignments will be submitted in Mandarin Chinese."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Xibo,Wang,6:00 PM,9:15 PM,201,26660,Lincoln Park Campus,Tuesday
