IS 483 INFORMATION SERVICES AND OPERATIONS
"This course focuses on the operational aspects of information systems in organizations by examining the concepts, tools and techniques available to IS professionals responsible for the delivery of IT services.  Topics include the organization of the IT services; the procurement of hardware, software and vendor services; operation of data centers, help desks and user training, the development and use of RFPs (Request for Proposals) and SLAs (Service Level Agreements),  the integration of services and operations with application development project needs, and the role of capital and operating budgets.  PREREQUISITE(S):  Completion of five or more SoC MS level courses is required."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Rajeev,Kumar,5:45 PM,9:00 PM,801,22815,Loop Campus,Wednesday
4,Rajeev,Kumar,,,810,22816,OnLine,
