EA 528 APPLIED INQUIRY PROJECT
"In consultation with the faculty mentor and a project advisor, each student will design and carry out a project that addresses a significant question/issue in the student's area of practice. Knowledge and skills gained in EA 525 will be implemented with the aim of enhancing practice informed by relevant frameworks and ideas. The final product must be approved by GSPRC."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,23620,Catherine,Marienau,12:00 AM,12:00 AM,201,23620,Loop Campus,
N/A,Open,4,23621,Ruth,Gannon Cook,12:00 AM,12:00 AM,202,23621,Loop Campus,
N/A,Open,4,23622,Pamela,Meyer,12:00 AM,12:00 AM,203,23622,Loop Campus,
N/A,Open,4,23623,Caroline,Kisiel,12:00 AM,12:00 AM,204,23623,Loop Campus,
N/A,Open,4,24121,Dan,Hibbler,12:00 AM,12:00 AM,205,24121,Loop Campus,
N/A,Open,4,24122,Susan,McGury,12:00 AM,12:00 AM,206,24122,Loop Campus,
