JOUR 280 INTRODUCTION TO ONLINE REPORTING AND PRODUCTION
"This course introduces students to the principles and practices of online journalism. Students learn both conceptual and technical skills in multimedia reporting. Although the course provides groundwork in using digital tools to produce online content, the focus is on journalism. As much as possible, assignments will allow students to grasp online journalism concepts and apply them to real-world scenarios. This class uses Chicago as a testing ground for innovative reporting ideas."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Closed,4,25916,Amy,Merrick,11:50 AM,1:20 PM,501,25916,Loop Campus,"Monday, Wednesday"
