CSC 412 TOOLS AND TECHNIQUES FOR COMPUTATIONAL ANALYSIS
"Use of mathematical software to explore basic concepts in linear algebra and calculus.  Scripting for symbolic and computational processing.  Emphasis is on applications in computer science, finance, data mining, and computer vision. PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.8,Open,4,22849,Marcus,Schaefer,5:45 PM,9:00 PM,801,22849,Loop Campus,Wednesday
2.8,Open,4,22850,Marcus,Schaefer,,,810,22850,OnLine,
