HST 384 TOPICS IN AMERICAN HISTORY
Variable topics. Consult course schedule for current listings.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.69,Open,4,Juan,Mora-Torres,1:00 PM,2:30 PM,201,26122,Lincoln Park Campus,"Tuesday,Thursday"
