AMS 386 ADVANCED TOPICS IN AMERICAN POPULAR CULTURE AND MEDIA
Variable topics. Consult course schedule for current listings.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Paul,Booth,5:30 PM,9:15 PM,501,26351,Loop Campus,Thursday
4,Paul,Booth,5:30 PM,9:00 PM,501,26351,Loop Campus,"Monday,Wednesday"
