PRAD 377 MARKETING PUBLIC RELATIONS
"This course explores the strategic use of public relations to attain marketing objectives. Marketing Public Relations (MPR) is an important part of a reputation building or product branding effort for a corporation, and it can also be a valuable strategy for government agencies and non-profit organizations.  Lectures and projects will demonstrate ways to use public relations strategically to add value to integrated marketing programs.  By the end of the course, teams will prepare and present key aspects of a marketing public relations plan to a client."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Patricia,Whalen,,,501,23286,OnLine,
