CCH 112 EXPLORING SUCCESS TECHNIQUES FOR ENHANCING CAREER SKILLS
"This course will address challenges that individuals encounter as they seek to advance in the job market as well as the problems faced within the workplace. The purpose of the course is to refresh and increase your effectiveness and preparation as a job seeker in your chosen field. The course will cover areas such as resume and cover letter writing, interviewing techniques, and effective job searches. Meets first five weeks of the quarter. May only be taken for one competence."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Jennifer,Weggeman,5:45 PM,9:00 PM,801,26473,Loop Campus,Monday
