PSY 351 THEORIES OF PERSONALITY
Survey of major personality theories with separate emphasis on clinically-derived and research-derived theories. Freudian psychoanalysis is especially emphasized in the clinical area. Personality research philosophy is presented separately and as part of the research-derived theories.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Staff,Staff,,,201,25685,OnLine,
